Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,"50 PCS Black Disposable Face Masks Breathable Dust Mask with Stretchable Earloops Individually Wrapped Black Face Mask Retail Packaging for Adult, Men, Women, Outdoors",6.99,0.0,https://www.amazon.com/dp/B08HT31TWH/,https://m.media-amazon.com/images/I/71pjHyfoU6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
1,"Wireless Earbuds,True Bluetooth 5.0 Headphones with USB-C & Wireless Charging Case,VEATOOL Hi-Fi Stereo & Waterproof 30H Playtime Twins Bluetooth Earphones,Touch Control Headset with Microphone",40.99,0.0,https://www.amazon.com/dp/B08LKXBHX9/,https://m.media-amazon.com/images/I/71Br2H2s6jL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
2,Wireless Earbuds Sports Chstarina Bluetooth 5.1 Earbuds IP7 Waterproof Wireless Headphones with Charging Case Ear Hook 40H Playtime Deep Bass TWS In-Ear Buds Noise Cancelling Earphones for Gym Running,49.99,0.0,https://www.amazon.com/dp/B08K959C93/,https://m.media-amazon.com/images/I/61EMqCAsUdL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
3,"YSIM Meteor Shower Rain Lights,Twinkling Romantic Lights for Party, Wedding, Christmas, etc.11.8inch 8 Tubes (White)",15.99,17.99,https://www.amazon.com/dp/B073S1PPJD/,https://m.media-amazon.com/images/I/61zOXVPPr4L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
4,"Solar Lights Outdoor, 112 LED 3 Heads Security Solar Flood Lights Outdoor Motion Sensor 360° Rotatable IP65 Waterproof, 270° Wide Angle Illumination Motion Lights for Porch Garage Entryways- 2PCS",33.99,59.99,https://www.amazon.com/dp/B088H66GFH/,https://m.media-amazon.com/images/I/71rz-EL0u9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
5,"Wireless Earbuds, Bluetooth Earbuds with 4 Mics, CVC 8.0 Noise Reduction for Clear Calls, AptX Deep Bass, 40 Hrs Playtime, IPX8 Waterproof, USB-C Quick Charging Case, Touch Control - iTeknic",24.99,59.99,https://www.amazon.com/dp/B087BNMJK3/,https://m.media-amazon.com/images/I/81CpGO61BSL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
6,Google - Pixel 3 XL with 128GB Memory Cell Phone (Unlocked) - Not Pink,395.0,0.0,https://www.amazon.com/dp/B07KSR3929/,https://m.media-amazon.com/images/I/71duHoxxLnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
7,"Hercules Tuff Charging Station for Multiple Devices, with 6 USB Fast Ports, 6 Short Mixed USB Cables Included for Cell Phones, Smart Phones, Tablets, and Other Electronics, Silver",39.99,0.0,https://www.amazon.com/dp/B076HJC85D/,https://m.media-amazon.com/images/I/71sMpzIz18L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
8,"Initio Sonic Electric Toothbrush for Adults and Teens, 5 Modes with Smart Timer, 40,000 VPM Motor, Whitening Rechargeable Sonic Toothbrush, 3 Brush Heads Included (Black)",21.99,0.0,https://www.amazon.com/dp/B08K8FFNZJ/,https://m.media-amazon.com/images/I/71nNWqovaOL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
9,GADEWAKE Womens Casual Color Block Long Sleeve Round Neck Pocket T Shirts Blouses Sweatshirts Tops,19.99,0.0,https://www.amazon.com/dp/B07Y2YG1RF/,https://m.media-amazon.com/images/I/71uYGq1BD9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
10,"Flash Drive Photo Stick 128GB Memory Stick USB 3.0 Thumb Drive Compatible for iPhone 6/7/8 Plus 11 Pro XR X XS MAX,Jump Drive for iOS System OTG Android PC,Password Touch ID Encryption PHICOOL Blue",30.79,0.0,https://www.amazon.com/dp/B07VFNFWD4/,https://m.media-amazon.com/images/I/71qSYlu1JCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
11,Women Winter Socks Women Socks Warm Thick Soft Wool Socks Christmas Gift Socks for Women Cozy Crew Socks,13.99,0.0,https://www.amazon.com/dp/B07H7FTJM1/,https://m.media-amazon.com/images/I/81WUbkQp0cL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
12,Warner's Women's Blissful Benefits No Muffin Top 3 Pack Hipster Panties,13.88,0.0,https://www.amazon.com/dp/B076DV59NP/,https://m.media-amazon.com/images/I/914XiSHzj8L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
13,"Glad ForceFlex Tall Kitchen Drawstring Trash Bags – 13 Gallon Trash Bag, Fresh Clean scent with Febreze Freshness – 80 Count (Package May Vary)",12.84,15.54,https://www.amazon.com/dp/B00ASBOT2Q/,https://m.media-amazon.com/images/I/81Gr71xieQL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
14,Hanes Men's Ecosmart Fleece Sweatshirt,10.74,0.0,https://www.amazon.com/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/91crpv2PcsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
15,"iPhone Charger, Apple MFi Certified Lightning Cable, 6FT Fast Charging Data Sync Transfer Cord with Dual Port USB Wall Charger Compatible iPhone 12 Mini 11 Pro Max XS XR X 8 7 6s 6 Plus SE 5s 5 iPad",14.99,0.0,https://www.amazon.com/dp/B08HGHGNFF/,https://m.media-amazon.com/images/I/61O0IBJMewL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
16,Bali Women's Comfort Revolution Wire Free Bra,16.99,44.0,https://www.amazon.com/dp/B00550PNLQ/,https://m.media-amazon.com/images/I/81XYx5TbUfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
17,"iPhone Charger MFi Certified, 3 Pack 6FT Lightning Cable iPhone Cable Nylon Braided and USB Wall Adapter Plug Block Compatible iPhone 11 Pro Max XS XR X 8 7 Plus 6s 6 SE iPad iPod More",8.99,0.0,https://www.amazon.com/dp/B0872PC5ZX/,https://m.media-amazon.com/images/I/71tIwoCV1nL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
